Date,Open,High,Low,Close,Adj Close,Volume
2020-12-30,3736.189941,3744.629883,3730.209961,3732.040039,3732.040039,3145200000
2020-12-31,3733.270020,3760.199951,3726.879883,3756.070068,3756.070068,3172510000
2021-01-04,3764.610107,3769.989990,3662.709961,3700.649902,3700.649902,5006680000
2021-01-05,3698.020020,3737.830078,3695.070068,3726.860107,3726.860107,4582620000
2021-01-06,3712.199951,3783.040039,3705.340088,3748.139893,3748.139893,6049970000
2021-01-07,3764.709961,3811.550049,3764.709961,3803.790039,3803.790039,5080870000
2021-01-08,3815.050049,3826.689941,3783.600098,3824.679932,3824.679932,4764180000
2021-01-11,3803.139893,3817.860107,3789.020020,3799.610107,3799.610107,4450500000
2021-01-12,3801.620117,3810.780029,3776.510010,3801.189941,3801.189941,4977210000
2021-01-13,3802.229980,3820.959961,3791.500000,3809.840088,3809.840088,4590420000
2021-01-14,3814.979980,3823.600098,3792.860107,3795.540039,3795.540039,5180140000
2021-01-15,3788.729980,3788.729980,3749.620117,3768.250000,3768.250000,5353060000
2021-01-19,3781.879883,3804.530029,3780.370117,3798.909912,3798.909912,4982940000
2021-01-20,3816.219971,3859.750000,3816.219971,3851.850098,3851.850098,4551790000
2021-01-21,3857.459961,3861.449951,3845.050049,3853.070068,3853.070068,4484460000
2021-01-22,3844.239990,3852.310059,3830.409912,3841.469971,3841.469971,5080430000
2021-01-25,3851.679932,3859.229980,3797.159912,3855.360107,3855.360107,6955860000
2021-01-26,3862.959961,3870.899902,3847.780029,3849.620117,3849.620117,6029090000
2021-01-27,3836.830078,3836.830078,3732.479980,3750.770020,3750.770020,9878040000
2021-01-28,3755.750000,3830.500000,3755.750000,3787.379883,3787.379883,6937960000
2021-01-29,3778.050049,3778.050049,3694.120117,3714.239990,3714.239990,3311608119
